type,name,notice,furigana
燃やさないゴミ,鉄板(バーベキュー用),,て
燃やさないゴミ,テニスボール,,て
燃やさないゴミ,テニスラケット,,て
燃やすゴミ,手袋（布・毛糸製）,,て
燃やさないゴミ,手袋（革・ビニール製）,,て
燃やさないゴミ,テレビゲーム機,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,テレビ台,１ｍをこえるものは、有料事前予約制の「大型ごみ」,て
燃やさないゴミ,テレホンカード,,て
燃やさないゴミ,電気かみそり機,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,電気スタンド,,て
燃やさないゴミ,電気ストーブ,,て
燃やさないゴミ,電気ポット,,て
燃やさないゴミ,電気毛布,,て
燃やさないゴミ,電球,,て
燃やさないゴミ,電子辞書,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,電子体温計,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,電子レンジ,,て
燃やさないゴミ,電線〔延長コード〕,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,天体望遠鏡,１ｍをこえるものは、有料事前予約制の「大型ごみ」,て
燃やさないゴミ,電卓,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさなさいゴミ,電池（乾電池）,「燃やさないゴミ」の日に、無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,て
燃やさなさいゴミ,電池（ボタン型）【水銀を含まないもの：型式記号ＢＲ、ＣＲ】,「燃やさないゴミ」の日に、無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,て
燃やさないゴミ,電動ミシン,足踏み式は、事前有料予約制の「大型ごみ」,て
燃やさないゴミ,テント,１ｍをこえるものは、有料事前予約制の「大型ごみ」,て
燃やさないゴミ,電灯,,て
燃やさないゴミ,電話機,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,とい〔とゆ〕〔家庭から出たもの〕,１回に２個まで。１ｍ以下にしてください,と
燃やさないゴミ,といし〔砥石〕,,と
燃やすゴミ,トイレットペーパー,,と
燃やさないゴミ,籐いす,１ｍをこえるものは、有料事前予約制の「大型ごみ」,と
燃やさないゴミ,陶磁器類,,と
燃やすゴミ,動物のふん,,と
燃やさないゴミ,灯油タンク〔ポリ製・一斗缶〕,灯油が入っている場合は、収集できません,と
燃やさないゴミ,トースター,,と
燃やさないゴミ,時計,電池は取り除いてください。「使用済小型家電」の「拠点回収」にご協力ください　,と
燃やさないゴミ,トタン〔家庭から出たもの〕,１回に２枚まで。１ｍ以下にして、ひもでしばってください,と
燃やさないゴミ,トランシーバー,「使用済小型家電」の「拠点回収」にご協力ください　,と
燃やさないゴミ,徳利,,と
燃やさないゴミ,土鍋,,と
燃やさないゴミ,どびん,,と
燃やさないゴミ,ドライバー〔工具〕,,と
燃やさないゴミ,ドライバー〔ゴルフ〕,,と
燃やさないゴミ,ドライヤー〔家庭用〕,「使用済小型家電」の「拠点回収」にご協力ください　,と
燃やさないゴミ,鳥カゴ,,と
空ビン,ドリンク剤のビン,簡単な水洗いをしてください。フタは「燃やさないゴミ」,と
燃やすゴミ,塗料〔中身〕,古布・古新聞にしみこませて、「燃やすゴミ」,と
燃やさないゴミ,塗料カン（中身なし）,中身入りは、収集できません,と
プラマーク製品,トレイ〔食品用の容器等〕,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,と
燃やさないゴミ,ドレッサー〔鏡台〕,１ｍをこえるものは、有料事前予約制の「大型ごみ」,と
プラマーク製品,ドレッシングの容器（プラスチック製）,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,と
ペットボトル・紙パック,ドレッシングの容器（ペットボトル）,簡単な水洗いをしてください。よごれがとれないものは、「燃やさないゴミ」,と
空ビン,ドレッシングの容器（ガラス製）,簡単な水洗いをしてください。よごれがとれないものは、「燃やさないゴミ」,と
燃やさないゴミ,ナイフ,ガムテープや新聞等で巻いてください,な
プラマーク製品,苗ポット〔やわらかいもの〕,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,な
燃やさないゴミ,長靴,,な
プラマーク製品,納豆容器,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,な
燃やさないゴミ,鍋,,な
燃やさないゴミ,波板〔家庭から出たもの〕,１回に２枚まで。１ｍ以下にして、ひもでしばってください,な
燃やすゴミ,生ごみ,,な
燃やさないゴミ,生ごみ処理機〔電気式〕,,な
燃やすゴミ,荷造りひも(麻ひも),,に
燃やさないゴミ,荷造りひも(ビニール製),,に
燃やさないゴミ,人形〔木・陶器・プラスチック製〕,,に
燃やさないゴミ,人形ケース〔ガラス製〕,１ｍをこえるものは、有料事前予約制の「大型ごみ」,に
燃やさないゴミ,ぬいぐるみ,,ぬ
燃やさないゴミ,ぬい針,ガムテープなどで巻いてください,ぬ
燃やすゴミ,ぬか,,ぬ
燃やすゴミ,布,自治会や子ども会の「集団回収」にご協力ください,ぬ
燃やさないゴミ,ネガ,,ね
燃やすゴミ,ネクタイ,,ね
燃やさないゴミ,ネクタイピン,,ね
燃やすゴミ,ねこ砂,「ペット用砂」と貼り紙してください,ね
燃やさないゴミ,ネジ,,ね
燃やさないゴミ,寝袋,,ね
燃やすゴミ,ねんど（軟らかいもの、紙粘土）,,ね
燃やさないゴミ,ねんど（固まっているもの）,,ね
燃やさないゴミ,のこぎり,刃先はガムテープや新聞などで巻いてください,の
空ビン,飲み薬のビン,フタは「燃やさないゴミ」,の
燃やさないゴミ,バーベル,１ｍをこえるものは、有料事前予約制の「大型ごみ」,は
燃やさないゴミ,ハーモニカ,,は
燃やさないゴミ,灰皿〔金属・陶器製〕,,は
燃やさないゴミ,パイプイス,１ｍをこえるものは、有料事前予約制の「大型ごみ」,は
燃やすゴミ,廃油（食用）【ごみステーションに出す場合】,紙や古布で吸い取るか、固形化してください,は
燃やさないゴミ,バインダー〔事務用品等〕,,は
燃やすゴミ,ハガキ,,は
燃やさないゴミ,バケツ〔金属・プラスチック製〕,「不用品」と貼り紙をしてください,は
燃やさないゴミ,はさみ,,は
燃やすゴミ,はし（木・竹製）,,は
燃やさないゴミ,はし（プラスチック製）,,は
燃やさないゴミ,バスケットボール,,は
燃やさないゴミ,柱時計,,は
燃やさないゴミ,鉢,,は
燃やさないゴミ,パチンコ台,１ｍをこえるものは、有料事前予約制の「大型ごみ」,は
燃やさないゴミ,バット〔木・金属製〕,,は
プラマーク製品,発泡スチロール,簡単な水洗いで、よごれが取れないものは「燃やすゴミ」,は
燃やすゴミ,花火,充分水に浸して出してください,は
燃やさないゴミ,羽ふとん,ひもでしばってください,は
燃やさないゴミ,歯ブラシ,,は
プラマーク製品,歯磨きチューブ〔ビニール製〕,汚れが取れないものは、「燃やすゴミ」,は
燃やさないゴミ,刃物,刃先はガムテープや新聞などで巻いてください,は
燃やさないゴミ,針,ガムテープなどで巻いてください,は
燃やさないゴミ,針金,,は
燃やさないゴミ,パレット（絵画用）,,は
燃やさないゴミ,バレーボール,,は
燃やさないゴミ,ハロゲンヒーター,,は
燃やさないゴミ,ハンガー,,は
燃やすゴミ,はんこ（木製）,,は
燃やさないゴミ,はんこ（木製以外）,,は
燃やさないゴミ,飯ごう,,は
燃やすゴミ,半紙,,は
燃やさないゴミ,ハンマー,,は
燃やさないゴミ,パン焼き器,,は
燃やさないゴミ,ビー玉,,ひ
燃やさないゴミ,ビーチパラソル,１ｍをこえるものは、有料事前予約制の「大型ごみ」,ひ
燃やさないゴミ,ビールのふた,,ひ
空ビン,ビールビン,販売店に返却してください,ひ
燃やさないゴミ,ひげそり〔カミソリ〕,ガムテープなどで巻いてください,ひ
燃やさないゴミ,ひげそり機〔電動式〕,「使用済小型家電」の「拠点回収」にご協力ください,ひ
燃やさないゴミ,ビデオカメラ,「使用済小型家電」の「拠点回収」にご協力ください,ひ
燃やさないゴミ,ビデオテープ,,ひ
燃やさないゴミ,ビデオデッキ,「使用済小型家電」の「拠点回収」にご協力ください,ひ
燃やさないゴミ,ビニール傘,,ひ
燃やさないゴミ,ビニールカッパ,,ひ
燃やさないゴミ,ビニールシート〔家庭用〕,,ひ
燃やさないゴミ,ビニール風呂敷,,ひ
燃やさないゴミ,火箸,,ひ
燃やさないゴミ,氷のう,,ひ
空ビン,ビン,食べ物・飲み物以外のビンは、「燃やさないゴミ」,ひ
燃やさないゴミ,ビンのフタ,,ひ
燃やすゴミ,便せん,,ひ
燃やさないゴミ,ファックス・ＦＡＸ〔家庭用〕,「使用済小型家電」の「拠点回収」にご協力ください,ふ
燃やさないゴミ,ファスナー,,ふ
燃やさないゴミ,ファンヒーター,灯油は抜いておいてください,ふ
燃やさないゴミ,フィルム〔ネガ〕,,ふ
燃やさないゴミ,ブーツ,,ふ
燃やすゴミ,封筒,,ふ
燃やさないゴミ,風鈴〔陶器・ガラス製〕,,ふ
燃やさないゴミ,フォーク〔金属・プラスチック製〕,,ふ
燃やすゴミ,ブックエンド（木製）,,ふ
燃やさないゴミ,ブックエンド（木製以外）,,ふ
燃やすゴミ,筆〔木製〕,,ふ
燃やさないゴミ,筆ペン,,ふ
燃やさないゴミ,フードプロセッサ,,ふ
燃やさないゴミ,ふとん,折りたたんで、ひもでしばってください,ふ
燃やさないゴミ,ふとん乾燥機,,ふ
燃やさないゴミ,フライパン,,ふ
燃やさないゴミ,プラモデル,,ふ
燃やさないゴミ,フラワーポット,,ふ
燃やさないゴミ,プランター,プランター内の土は収集できません,ふ
燃やさないゴミ,プリンター〔家庭用インクジェット式〕,業務用は収集できません。　　　　,ふ
燃やさないゴミ,ブルーシート〔家庭用〕,折りたたんで、ひもでしばってください,ふ
燃やさないゴミ,フロッピーディスク,,ふ
燃やさないゴミ,風呂ふた,,ふ
燃やさないゴミ,風呂マット,,ふ
燃やすゴミ,フン〔ペットのもの〕,,ふ
燃やさないゴミ,文鎮,,ふ
燃やさないゴミ,分度器,,ふ
燃やさないゴミ,ヘアーブラシ,,へ
燃やすゴミ,ペットのフン,,へ
燃やさないゴミ,ベッドマット（畳めるもの）,折りたたんで、ひもでしばってください,へ
ペットボトル・紙パック,ペットボトル〔ボトル本体〕,キャップとラベルを取り外し、できるだけつぶして出してください。汚れているものは、「燃やさないゴミ」,へ
プラマーク製品,ペットボトルのふた,,へ
プラマーク製品,ペットボトルのラベル,,へ
燃やさないゴミ,ヘッドホン,「使用済小型家電」の「拠点回収」にご協力ください,へ
燃やさないゴミ,ベビーイス,,へ
燃やさないゴミ,ベビーカー,,へ
燃やさないゴミ,ベビーバス,,へ
燃やさないゴミ,ベビーふとん,,へ
燃やさないゴミ,ベビーラック,１ｍをこえるものは、有料事前予約制の「大型ごみ」,へ
燃やさないゴミ,ヘルスメーター,,へ
燃やさないゴミ,ベルト〔ズボン用〕,,へ
燃やさないゴミ,ヘルメット,,へ
燃やすゴミ,ペンキ〔中身〕,古布・古新聞にしみこませて、「燃やすゴミ」,へ
燃やさないゴミ,ペンキカン（中身なし）,中身入りは、収集できません,へ
燃やさないゴミ,ペン,,へ
燃やさないゴミ,便器〔家庭から出たもの〕,家庭で取り替えたもの,へ
燃やさないゴミ,便座〔家庭から出たもの〕,家庭で取り替えたもの（温水洗浄便座も可）,へ
燃やさないゴミ,弁当箱,,へ
燃やさないゴミ,望遠鏡,１ｍをこえるものは、有料事前予約制の「大型ごみ」,ほ
燃やさないゴミ,ほうき,「不用品」と貼り紙をしてください,ほ
燃やさないゴミ,防具〔剣道など〕,,ほ
燃やすゴミ,帽子,,ほ
燃やすゴミ,包装紙,,ほ
燃やさないゴミ,包丁,ガムテープや新聞等で巻いてください,ほ
燃やさないゴミ,包丁研ぎ器,,ほ
燃やすゴミ,ボウル（木製）,,ほ
燃やさないゴミ,ボウル（木製以外）,,ほ
燃やさないゴミ,ポータブルトイレ,汚物は取り除いてください。１ｍをこえるものは有料事前予約制の「大型ごみ」,ほ
燃やさないゴミ,ポータブルミシン,足踏み式ミシンは、有料事前予約制の「大型ごみ」,ほ
燃やさないゴミ,ホース類,,ほ
燃やさないゴミ,ボーリングの玉,,ほ
燃やさないゴミ,ボール（スポーツ用）,,ほ
燃やさないゴミ,ボールペン,,ほ
燃やさないゴミ,ホーローなべ,,ほ
燃やすゴミ,ボタン（木・貝製）,,ほ
燃やさないゴミ,ボタン（金属製）,,ほ
燃やさなさいゴミ,ボタン電池【水銀を含まないもの：型式記号ＢＲ、ＣＲ】,「燃やさないゴミ」の日に、無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,ほ
燃やさないゴミ,補聴器,「使用済小型家電」の「拠点回収」にご協力ください,ほ
燃やさないゴミ,ホッチキス,,ほ
燃やさないゴミ,ホッチキスの針,,ほ
燃やさないゴミ,ポット〔魔法瓶〕,,ほ
燃やさないゴミ,ホットカーペット,１mまでにたたんで、ひもでしばってください,ほ
燃やさないゴミ,ホットプレート,,ほ
燃やさないゴミ,ほ乳ビン,,ほ
燃やさないゴミ,ポリタンク〔２０リットル以下〕,中身入りは、収集できません,ほ
燃やさないゴミ,ポリバケツ,「不用品」と貼り紙をしてください,ほ
プラマーク製品,ポリ袋,,ほ
燃やさないゴミ,保冷剤,,ほ
プラマーク製品,マーガリンの容器,汚れが取れないものは、「燃やすゴミ」,ま
燃やさないゴミ,麻雀パイ,,ま
燃やさないゴミ,マイク,,ま
燃やさないゴミ,マウス〔パソコン用〕,「使用済小型家電」の「拠点回収」にご協力ください,ま
燃やさないゴミ,マグネット〔磁石〕,,ま
燃やすゴミ,まくら（そばがら・藤製）,,ま
燃やさないゴミ,まくら（上記以外）,,ま
燃やさないゴミ,マジックペン,,ま
燃やすゴミ,マスク,金属が使用されていますが、衛生上「燃やすゴミ」に出してください,ま
燃やさないゴミ,マットレス,ひもでしばってください　（スプリング入りや折りたたんでコンパクトにできないものは有料事前予約制の「大型ごみ」）,ま
燃やさないゴミ,まな板（プラスチック製）,,ま
燃やすゴミ,まな板（木製）,,ま
燃やさないゴミ,魔法瓶,,ま
燃やさないゴミ,豆電球,,ま
プラマーク製品,マヨネーズチューブ,簡単な水洗いで、よごれが取れないものは「燃やすゴミ」,ま
燃やさないゴミ,ミキサー・ジューサー,,み
燃やさないゴミ,ミシン,足踏み式は、有料事前予約制の「大型ごみ」,み
燃やさないゴミ,水着,,み
燃やさないゴミ,ミニカー,,み
燃やすゴミ,耳かき（竹・木製）,,み
燃やさないゴミ,耳かき（プラスチック・金属製）,,み
空カン,ミルクカン,簡単な水洗いをしてください,み
燃やすゴミ,麦わらぼうし,,む
燃やさないゴミ,虫カゴ,,む
燃やさないゴミ,蒸し器,,む
燃やさないゴミ,虫メガネ,,む
燃やさないゴミ,むしろ,小さくたたんで、ひもでしばってください,む
燃やさないゴミ,メガネ,,め
燃やさないゴミ,メジャー,,め
燃やさないゴミ,毛筆,,も
燃やさないゴミ,毛布,折りたたんで、ひもでしばってください,も
燃やさないゴミ,餅つき機,,も
燃やさないゴミ,モップ,,も
燃やさないゴミ,やかん,,や
燃やさないゴミ,焼きもの〔陶磁器類〕,,や
燃やすゴミ,野菜くず,,や
燃やすゴミ,ゆかた,自治会や子ども会の「集団回収」にご協力ください,ゆ
燃やさないゴミ,湯たんぽ,,ゆ
燃やさないゴミ,ユニホーム,,ゆ
燃やさないゴミ,湯のみ,,ゆ
燃やさないゴミ,湯沸かし器〔家庭用の小型なもの〕,,ゆ
プラマーク製品,ヨーグルトの容器,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,よ
燃やさないゴミ,ライター〔使い捨て〕,「燃やさないゴミ」の日に、中身を使い切り、無色透明・白色半透明の袋に入れ「燃やさないゴミ」と分けて出してください,ら
燃やさないゴミ,ラケット,,ら
燃やさないゴミ,ラジオ,「使用済小型家電」の「拠点回収」にご協力ください　,ら
燃やさないゴミ,ラジカセ,「使用済小型家電」の「拠点回収」にご協力ください　,ら
燃やさないゴミ,ラップ〔家庭用〕,,ら
プラマーク製品,ラップ〔食品を購入したときのもの〕,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,ら
燃やさないゴミ,ランドセル,,ら
燃やさないゴミ,ランリュック,,ら
燃やさないゴミ,リール,,り
燃やさないゴミ,リコーダー,,り
燃やさないゴミ,リモコン,「使用済小型家電」の「拠点回収」にご協力ください　,り
燃やさないゴミ,リュックサック,,り
燃やすゴミ,料理くず,,り
燃やさないゴミ,ルームランナー,１ｍをこえるものは、有料事前予約制の「大型ごみ」,る
燃やさないゴミ,ルーペ,,る
燃やさないゴミ,ルアー,,る
燃やさないゴミ,レインコート,,れ
燃やさないゴミ,レコード・プレーヤー,,れ
燃やさないゴミ,レザーの衣類・製品,,れ
プラマーク製品,レジ袋,汚れているものは、「燃やすゴミ」,れ
プラマーク製品,レトルト食品の袋,簡単な水洗いをしてください。よごれがとれないものは、「燃やすゴミ」,れ
燃やすゴミ,練炭,,れ
燃やさないゴミ,老眼鏡,,ろ
燃やすゴミ,ローソク,,ろ
燃やさないゴミ,ローラースケート,,ろ
燃やさないゴミ,ワープロ,,わ
燃やさないゴミ,ワイシャツ,自治会や子ども会の「集団回収」にご協力ください。ボタンやチャックのついている衣類は「燃やさないゴミ」,わ
燃やさないゴミ,輪ゴム,,わ
燃やさないゴミ,ワゴン,１ｍをこえるものは、有料事前予約制の「大型ごみ」,わ
燃やすゴミ,綿,,わ
燃やすゴミ,和服,自治会や子ども会の「集団回収」にご協力ください,わ
燃やすゴミ,ワッペン,,わ
燃やすゴミ,割りばし,,わ
